sourceTaxonId	sourceTaxonName	sourceTaxonSex	sourceTaxonLifestage	sourceTaxoncollid	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonSex	targetTaxonLifestage	targetTaxoncollid	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:71083	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:10990	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, W1 T10, New Mexico, United States	34.295043	-106.923832	1992-06-16	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:259844	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11450	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea; Web 1, Trap 82, New Mexico, United States			1996-06-12	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:85291	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11001	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea; Web 3, Trap 58, New Mexico, United States	34.288474	-106.904267	1996-06-12	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:140517	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11002	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Two-22; Web 2, Trap 44, New Mexico, United States			1997-06-25	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:67762	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11714	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Points Grass, New Mexico, United States	34.335185	-106.725265	1991-05-28	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:67763	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11715	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Points Grass, New Mexico, United States	34.335185	-106.725265	1991-05-28	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:71208	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11662	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Points Larrea, W2 T24, New Mexico, United States	34.331126	-106.732365	1992-06-10	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:69723	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11405	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Pts. Grassland, New Mexico, United States	34.349998	-106.883331	1994-06-08	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85029	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11431	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Grassland; web 1, trap 125, New Mexico, United States	34.335185	-106.725265	1996-05-21	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85025	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11430	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Grassland; web 4, trap 12, New Mexico, United States	34.336205	-106.720344	1995-09-28	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85033	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11432	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Grassland; web 4, trap 126, New Mexico, United States	34.336205	-106.720344	1996-05-21	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:261358	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11638	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland web 2, New Mexico, United States	34.294287	-106.931769	1998-10-13	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:261374	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11639	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland web 2, New Mexico, United States	34.294287	-106.931769	1998-10-13	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:260640	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11619	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland Web 3 Trap 141, New Mexico, United States			1997-06-17	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:260271	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11448	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland Web 3 Trap 5, New Mexico, United States	34.29136	-106.935975	1995-06-13	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:259972	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11618	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland Web 3 Trap 7, New Mexico, United States			1995-06-14	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:261386	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:8148	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland web 3, New Mexico, United States	34.29136	-106.935975	1998-10-13	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:67714	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11713	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1991-06-18	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:67724	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11734	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1991-06-19	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:67728	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11735	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1991-06-19	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:67738	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11738	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1991-08-15	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:67947	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11739	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1991-08-16	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79136	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11758	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1993-06-15	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79146	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11759	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1993-06-17	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79153	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11760	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1993-07-26	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79154	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11761	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1993-07-26	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79169	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11762	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1993-07-28	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79648	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11763	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, New Mexico, United States	34.294287	-106.93177	1994-06-29	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:71374	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11737	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, W2 T25, New Mexico, United States	34.294287	-106.93177	1991-08-14	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:81406	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11404	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland, web 2 trap 115, New Mexico, United States	34.294287	-106.93177	1994-06-29	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85458	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11409	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland; Web 2, Trap 115, New Mexico, United States	34.294287	-106.93177	1995-10-17	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85433	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11406	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland; Web 2, Trap 24, New Mexico, United States	34.294287	-106.93177	1995-06-13	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85433	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:8227	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland; Web 2, Trap 24, New Mexico, United States	34.294287	-106.93177	1995-06-13	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85461	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11428	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland; Web 3, Trap 33, New Mexico, United States	34.29136	-106.935975	1995-10-17	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85447	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11408	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland; Web 3, Trap 95, New Mexico, United States	34.29136	-106.935975	1995-06-14	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85468	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11429	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland; Web 3, Trap 96, New Mexico, United States	34.29136	-106.935975	1995-10-18	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:140550	RO:0002453	Host of		Heteromyoxyuris deserti	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11407	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, Web 1, New Mexico, United States	34.295043	-106.923832	1995-06-07	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami			http://arctos.database.museum/guid/MSB:Mamm:260240	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12152	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea Web 3 Trap 71, New Mexico, United States			1995-06-07	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami			http://arctos.database.museum/guid/MSB:Mamm:259543	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12271	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea Web 3, Trap 108, New Mexico, United States			1997-06-12	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:65507	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:8466	GEONAMES:5491068	Sevilleta National Wildlife Refuge Rio Salado Larr, New Mexico, United States	34.295043	-106.923832	1990-08-07	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:67660	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9071	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Points Larrea, New Mexico, United States	34.330603	-106.729048	1991-07-23	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:71240	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9072	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Points Larrea, W1 T36, New Mexico, United States	34.330603	-106.729048	1992-07-28	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:71232	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9074	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Points Larrea, W2 T7, New Mexico, United States	34.331126	-106.732365	1992-07-28	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:71427	RO:0002453	Host of		Mastophorus dipodomis			http://arctos.database.museum/guid/MSB:Para:9097	GEONAMES:5491068	Sevilleta National Wildlife Refuge, 5 Points Larrea, W2, T71, New Mexico, United States	34.331126	-106.732365	1993-07-15	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
